Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
13.333333,sp_4_5,0.0,0.0,0.0,0.42979515,0.48146638,0.0
16.0,sp_4_5,0.0,0.0,0.0,0.6041693,0.44732225,0.0
18.666666,sp_4_5,0.0,0.0,0.0,0.7473373,0.4249988,0.0
21.333334,sp_4_5,0.0,0.0,0.0,0.8406734,0.4119822,0.0
24.0,sp_4_5,0.0,0.0,0.0,0.892767,0.40491825,0.0
0.0,sp_2_3_4_6,0.0,0.005,0.005,0.005,0.0,0.005
2.6666667,sp_2_3_4_6,0.0,0.022993987,0.029752193,0.014977376,0.0,0.02137508
5.3333335,sp_2_3_4_6,0.0,0.09580811,0.11322226,0.039431393,0.0,0.07250336
8.0,sp_2_3_4_6,0.0,0.35520878,0.19937389,0.084681965,0.0,0.13760126
10.666667,sp_2_3_4_6,0.0,1.1680954,0.18504362,0.18733604,0.0,0.0998963
13.333333,sp_2_3_4_6,0.0,2.3815782,0.13252963,0.50579995,0.0,0.029178156
16.0,sp_2_3_4_6,0.0,2.672291,0.092356004,1.1295016,0.0,0.0052810446
18.666666,sp_2_3_4_6,0.0,2.6055138,0.0648201,1.6125867,0.0,0.00080770056
21.333334,sp_2_3_4_6,0.0,2.6645925,0.04571856,1.7930576,0.0,0.00011732829
24.0,sp_2_3_4_6,0.0,2.7933168,0.03211972,1.8519752,0.0,1.652253e-05
0.0,sp_2_3_4_5,0.0,0.005,0.005,0.005,0.005,0.0
2.6666667,sp_2_3_4_5,0.0,0.014656221,0.031365402,0.01519078,0.06477784,0.0
5.3333335,sp_2_3_4_5,0.0,0.0072917705,0.100179315,0.03496655,0.7137579,0.0
8.0,sp_2_3_4_5,0.0,0.0012369982,0.12656222,0.0543396,1.148036,0.0
10.666667,sp_2_3_4_5,0.0,0.0002061096,0.13175654,0.07845785,1.1515428,0.0
13.333333,sp_2_3_4_5,0.0,3.9048537e-05,0.12588982,0.11097677,1.1195041,0.0
16.0,sp_2_3_4_5,0.0,9.029947e-06,0.11166276,0.15481316,1.0702814,0.0
18.666666,sp_2_3_4_5,0.0,2.6699145e-06,0.093029,0.21299526,1.0040051,0.0
21.333334,sp_2_3_4_5,0.0,1.0193781e-06,0.07401052,0.2873992,0.9237546,0.0
24.0,sp_2_3_4_5,0.0,4.877953e-07,0.057373844,0.37653625,0.8379721,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.028379802,0.0117871845,0.020220438,0.0099009685,0.04075701,0.012548166
5.3333335,sp_1_2_3_4_5_6,0.089361615,0.010012771,0.06532497,0.022712832,0.50407064,0.024748737
8.0,sp_1_2_3_4_5_6,0.054775175,0.0025544115,0.07393354,0.033750497,1.051182,0.040442646
10.666667,sp_1_2_3_4_5_6,0.028827062,0.00079075753,0.056640718,0.042842872,1.0172073,0.092546776
13.333333,sp_1_2_3_4_5_6,0.018820416,0.0004395894,0.030566799,0.04323059,0.8884329,0.2429128
16.0,sp_1_2_3_4_5_6,0.014848193,0.0004540094,0.015376374,0.027230013,0.77759844,0.5896827
18.666666,sp_1_2_3_4_5_6,0.011964171,0.00064163655,0.011248445,0.009655259,0.7413775,1.0919203
21.333334,sp_1_2_3_4_5_6,0.009137012,0.0009875936,0.011206013,0.0023248643,0.7414728,1.4842038
24.0,sp_1_2_3_4_5_6,0.00667093,0.0015411678,0.012576119,0.00047131145,0.7501254,1.676732
0.0,sp_1_2_3_5,0.005,0.005,0.005,0.0,0.005,0.0
2.6666667,sp_1_2_3_5,0.03787866,0.013523668,0.03266246,0.0,0.06965067,0.0
5.3333335,sp_1_2_3_5,0.06503026,0.00501607,0.107516944,0.0,0.8283233,0.0
8.0,sp_1_2_3_5,0.021861097,0.00057823886,0.15229301,0.0,1.2618781,0.0
10.666667,sp_1_2_3_5,0.0057526305,5.403397e-05,0.1940675,0.0,1.2922506,0.0
13.333333,sp_1_2_3_5,0.0013482169,4.3121263e-06,0.23805918,0.0,1.29225,0.0
16.0,sp_1_2_3_5,0.00028803846,2.9964582e-07,0.28229815,0.0,1.2790291,0.0
18.666666,sp_1_2_3_5,5.7360474e-05,1.8538934e-08,0.32506466,0.0,1.259557,0.0
21.333334,sp_1_2_3_5,1.0841618e-05,1.0441602e-09,0.3648781,0.0,1.2385982,0.0
24.0,sp_1_2_3_5,1.9730883e-06,5.49214e-11,0.4005688,0.0,1.2189015,0.0
0.0,sp_1_2,0.01,0.01,0.0,0.0,0.0,0.0
2.6666667,sp_1_2,0.086610526,0.04376856,0.0,0.0,0.0,0.0
5.3333335,sp_1_2,0.4497139,0.16447401,0.0,0.0,0.0,0.0
8.0,sp_1_2,0.86213934,0.4574554,0.0,0.0,0.0,0.0
10.666667,sp_1_2,0.8670061,0.94296736,0.0,0.0,0.0,0.0
13.333333,sp_1_2,0.7565399,1.4473828,0.0,0.0,0.0,0.0
16.0,sp_1_2,0.67242664,1.7691616,0.0,0.0,0.0,0.0
18.666666,sp_1_2,0.6220397,1.9197127,0.0,0.0,0.0,0.0
21.333334,sp_1_2,0.59348154,1.9833555,0.0,0.0,0.0,0.0
24.0,sp_1_2,0.5775011,2.0108724,0.0,0.0,0.0,0.0
0.0,sp_2_3_4_5,0.0,0.005,0.005,0.005,0.005,0.0
2.6666667,sp_2_3_4_5,0.0,0.014656221,0.031365402,0.01519078,0.06477784,0.0
5.3333335,sp_2_3_4_5,0.0,0.0072917705,0.100179315,0.03496655,0.7137579,0.0
8.0,sp_2_3_4_5,0.0,0.0012369982,0.12656222,0.0543396,1.148036,0.0
10.666667,sp_2_3_4_5,0.0,0.0002061096,0.13175654,0.07845785,1.1515428,0.0
13.333333,sp_2_3_4_5,0.0,3.9048537e-05,0.12588982,0.11097677,1.1195041,0.0
16.0,sp_2_3_4_5,0.0,9.029947e-06,0.11166276,0.15481316,1.0702814,0.0
18.666666,sp_2_3_4_5,0.0,2.6699145e-06,0.093029,0.21299526,1.0040051,0.0
21.333334,sp_2_3_4_5,0.0,1.0193781e-06,0.07401052,0.2873992,0.9237546,0.0
24.0,sp_2_3_4_5,0.0,4.877953e-07,0.057373844,0.37653625,0.8379721,0.0
0.0,sp_3,0.0,0.0,0.02,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.13664588,0.0,0.0,0.0
5.3333335,sp_3,0.0,0.0,0.71277964,0.0,0.0,0.0
8.0,sp_3,0.0,0.0,1.7146819,0.0,0.0,0.0
10.666667,sp_3,0.0,0.0,2.1295314,0.0,0.0,0.0
13.333333,sp_3,0.0,0.0,2.2034097,0.0,0.0,0.0
16.0,sp_3,0.0,0.0,2.2140546,0.0,0.0,0.0
18.666666,sp_3,0.0,0.0,2.2155383,0.0,0.0,0.0
21.333334,sp_3,0.0,0.0,2.2157438,0.0,0.0,0.0
24.0,sp_3,0.0,0.0,2.2157726,0.0,0.0,0.0
0.0,sp_2_3_4_6,0.0,0.005,0.005,0.005,0.0,0.005
2.6666667,sp_2_3_4_6,0.0,0.022993987,0.029752193,0.014977376,0.0,0.02137508
5.3333335,sp_2_3_4_6,0.0,0.09580811,0.11322226,0.039431393,0.0,0.07250336
8.0,sp_2_3_4_6,0.0,0.35520878,0.19937389,0.084681965,0.0,0.13760126
10.666667,sp_2_3_4_6,0.0,1.1680954,0.18504362,0.18733604,0.0,0.0998963
13.333333,sp_2_3_4_6,0.0,2.3815782,0.13252963,0.50579995,0.0,0.029178156
16.0,sp_2_3_4_6,0.0,2.672291,0.092356004,1.1295016,0.0,0.0052810446
18.666666,sp_2_3_4_6,0.0,2.6055138,0.0648201,1.6125867,0.0,0.00080770056
21.333334,sp_2_3_4_6,0.0,2.6645925,0.04571856,1.7930576,0.0,0.00011732829
24.0,sp_2_3_4_6,0.0,2.7933168,0.03211972,1.8519752,0.0,1.652253e-05
0.0,sp_3_6,0.0,0.0,0.01,0.0,0.0,0.01
2.6666667,sp_3_6,0.0,0.0,0.056576706,0.0,0.0,0.043950614
5.3333335,sp_3_6,0.0,0.0,0.18468787,0.0,0.0,0.16862848
8.0,sp_3_6,0.0,0.0,0.33487737,0.0,0.0,0.49879405
10.666667,sp_3_6,0.0,0.0,0.5856475,0.0,0.0,0.9843991
13.333333,sp_3_6,0.0,0.0,0.9569473,0.0,0.0,1.3010042
16.0,sp_3_6,0.0,0.0,1.2448189,0.0,0.0,1.4049538
18.666666,sp_3_6,0.0,0.0,1.374466,0.0,0.0,1.4265531
21.333334,sp_3_6,0.0,0.0,1.4176756,0.0,0.0,1.4287485
24.0,sp_3_6,0.0,0.0,1.4301518,0.0,0.0,1.4279892
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.089179836
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.35486358
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.99913186
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,1.6459289
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,1.9141362
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,1.9841163
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,1.9999423
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,2.003401
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,2.0041509
0.0,sp_1_2_5_6,0.005,0.005,0.0,0.0,0.005,0.005
2.6666667,sp_1_2_5_6,0.041985944,0.017526193,0.0,0.0,0.049734943,0.017577145
5.3333335,sp_1_2_5_6,0.16400538,0.020669205,0.0,0.0,0.32949945,0.02624459
8.0,sp_1_2_5_6,0.19995885,0.008799756,0.0,0.0,0.6864722,0.02024675
10.666667,sp_1_2_5_6,0.1757544,0.0030178255,0.0,0.0,0.7548445,0.016569786
13.333333,sp_1_2_5_6,0.15581024,0.0010181034,0.0,0.0,0.7579287,0.015757086
16.0,sp_1_2_5_6,0.1419564,0.00034738213,0.0,0.0,0.7553901,0.01672535
18.666666,sp_1_2_5_6,0.13175975,0.00012100839,0.0,0.0,0.75281197,0.019227672
21.333334,sp_1_2_5_6,0.12376906,4.3426986e-05,0.0,0.0,0.7504487,0.02349535
24.0,sp_1_2_5_6,0.11712816,1.6246624e-05,0.0,0.0,0.7481183,0.030142708
0.0,sp_1_3_6,0.006666667,0.0,0.006666667,0.0,0.0,0.006666667
2.6666667,sp_1_3_6,0.057298522,0.0,0.04067808,0.0,0.0,0.022210898
5.3333335,sp_1_3_6,0.28427473,0.0,0.1890161,0.0,0.0,0.023513407
8.0,sp_1_3_6,0.5295772,0.0,0.6412534,0.0,0.0,0.006586461
10.666667,sp_1_3_6,0.532232,0.0,1.3219174,0.0,0.0,0.0012076403
13.333333,sp_1_3_6,0.47205293,0.0,1.7252628,0.0,0.0,0.00022968928
16.0,sp_1_3_6,0.42613733,0.0,1.863192,0.0,0.0,4.9013077e-05
18.666666,sp_1_3_6,0.39669615,0.0,1.9105134,0.0,0.0,1.1503474e-05
21.333334,sp_1_3_6,0.37790397,0.0,1.9315593,0.0,0.0,2.887142e-06
24.0,sp_1_3_6,0.36565292,0.0,1.9432839,0.0,0.0,7.5882866e-07
0.0,sp_1_4_6,0.006666667,0.0,0.0,0.006666667,0.0,0.006666667
2.6666667,sp_1_4_6,0.06803532,0.0,0.0,0.019378582,0.0,0.021908468
5.3333335,sp_1_4_6,0.57675475,0.0,0.0,0.05236765,0.0,0.016392708
8.0,sp_1_4_6,1.883776,0.0,0.0,0.14591357,0.0,0.0019991237
10.666667,sp_1_4_6,2.4291534,0.0,0.0,0.3668248,0.0,0.0001373952
13.333333,sp_1_4_6,2.4444468,0.0,0.0,0.7152458,0.0,7.526621e-06
16.0,sp_1_4_6,2.3635159,0.0,0.0,1.0276058,0.0,3.5722454e-07
18.666666,sp_1_4_6,2.316274,0.0,0.0,1.1944442,0.0,1.5813947e-08
21.333334,sp_1_4_6,2.2975383,0.0,0.0,1.2598603,0.0,6.836939e-10
24.0,sp_1_4_6,2.2910323,0.0,0.0,1.2823176,0.0,2.9629858e-11
0.0,sp_1_2_3_4,0.005,0.005,0.005,0.005,0.0,0.0
2.6666667,sp_1_2_3_4,0.044062696,0.020715542,0.032841653,0.015399942,0.0,0.0
5.3333335,sp_1_2_3_4,0.22824539,0.054835487,0.1668973,0.04376109,0.0,0.0
8.0,sp_1_2_3_4,0.48966494,0.066151775,0.47995967,0.10267814,0.0,0.0
10.666667,sp_1_2_3_4,0.6612492,0.054600008,0.7428707,0.18548079,0.0,0.0
13.333333,sp_1_2_3_4,0.7928667,0.045166083,0.78521955,0.28330502,0.0,0.0
16.0,sp_1_2_3_4,0.90296394,0.04138219,0.70308435,0.3976191,0.0,0.0
18.666666,sp_1_2_3_4,0.98429114,0.04201965,0.5915572,0.5274256,0.0,0.0
21.333334,sp_1_2_3_4,1.0385964,0.046575233,0.48823023,0.6637325,0.0,0.0
24.0,sp_1_2_3_4,1.0735831,0.055993725,0.40200314,0.79443574,0.0,0.0
0.0,sp_1_2_3_5_6,0.004,0.004,0.004,0.0,0.004,0.004
2.6666667,sp_1_2_3_5_6,0.031880856,0.012826895,0.024504205,0.0,0.05239301,0.014677677
5.3333335,sp_1_2_3_5_6,0.07437366,0.007856101,0.07563774,0.0,0.64890987,0.029359672
8.0,sp_1_2_3_5_6,0.033474483,0.0016184375,0.084168114,0.0,1.1426275,0.059710532
10.666667,sp_1_2_3_5_6,0.013305228,0.0004524951,0.0603555,0.0,1.0926836,0.16761
13.333333,sp_1_2_3_5_6,0.006426462,0.00025833782,0.032164663,0.0,0.9468457,0.48383316
16.0,sp_1_2_3_5_6,0.00372333,0.00026633087,0.022112703,0.0,0.84660935,1.0610478
18.666666,sp_1_2_3_5_6,0.0023046061,0.00034984408,0.021160074,0.0,0.81591886,1.5519745
21.333334,sp_1_2_3_5_6,0.0014211229,0.00048555125,0.022936031,0.0,0.81790054,1.7650737
24.0,sp_1_2_3_5_6,0.0008492351,0.0006688195,0.025488688,0.0,0.83096695,1.8320388
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.03591965,0.018056571,0.02460389,0.011996808,0.0,0.014418672
5.3333335,sp_1_2_3_4_6,0.20369525,0.06250985,0.11124193,0.03285723,0.0,0.019118065
8.0,sp_1_2_3_4_6,0.47990093,0.10369399,0.32797992,0.083239615,0.0,0.005303269
10.666667,sp_1_2_3_4_6,0.6370012,0.10232211,0.5803015,0.17513528,0.0,0.00065315136
13.333333,sp_1_2_3_4_6,0.7312955,0.09569941,0.6716663,0.30174494,0.0,5.8692065e-05
16.0,sp_1_2_3_4_6,0.7982092,0.09680421,0.623017,0.4558916,0.0,4.3222226e-06
18.666666,sp_1_2_3_4_6,0.8348548,0.10496924,0.53081316,0.62578154,0.0,2.7347446e-07
21.333334,sp_1_2_3_4_6,0.8488993,0.12058285,0.44169042,0.79136044,0.0,1.5377225e-08
24.0,sp_1_2_3_4_6,0.84771574,0.14743038,0.3664355,0.937811,0.0,7.847355e-10
0.0,sp_2_4_6,0.0,0.006666667,0.0,0.006666667,0.0,0.006666667
2.6666667,sp_2_4_6,0.0,0.03608249,0.0,0.02011168,0.0,0.02828625
5.3333335,sp_2_4_6,0.0,0.26583773,0.0,0.05752616,0.0,0.08447028
8.0,sp_2_4_6,0.0,1.9394157,0.0,0.18164355,0.0,0.06707471
10.666667,sp_2_4_6,0.0,3.984246,0.0,0.626984,0.0,0.014772377
13.333333,sp_2_4_6,0.0,3.7296486,0.0,1.3847457,0.0,0.0021435875
16.0,sp_2_4_6,0.0,3.4169087,0.0,1.7978344,0.0,0.00027703543
18.666666,sp_2_4_6,0.0,3.3155248,0.0,1.9013815,0.0,3.5270274e-05
21.333334,sp_2_4_6,0.0,3.2903373,0.0,1.9211956,0.0,4.4927433e-06
24.0,sp_2_4_6,0.0,3.284842,0.0,1.924734,0.0,5.7347523e-07
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.03591965,0.018056571,0.02460389,0.011996808,0.0,0.014418672
5.3333335,sp_1_2_3_4_6,0.20369525,0.06250985,0.11124193,0.03285723,0.0,0.019118065
8.0,sp_1_2_3_4_6,0.47990093,0.10369399,0.32797992,0.083239615,0.0,0.005303269
10.666667,sp_1_2_3_4_6,0.6370012,0.10232211,0.5803015,0.17513528,0.0,0.00065315136
13.333333,sp_1_2_3_4_6,0.7312955,0.09569941,0.6716663,0.30174494,0.0,5.8692065e-05
16.0,sp_1_2_3_4_6,0.7982092,0.09680421,0.623017,0.4558916,0.0,4.3222226e-06
18.666666,sp_1_2_3_4_6,0.8348548,0.10496924,0.53081316,0.62578154,0.0,2.7347446e-07
21.333334,sp_1_2_3_4_6,0.8488993,0.12058285,0.44169042,0.79136044,0.0,1.5377225e-08
24.0,sp_1_2_3_4_6,0.84771574,0.14743038,0.3664355,0.937811,0.0,7.847355e-10
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.028379802,0.0117871845,0.020220438,0.0099009685,0.04075701,0.012548166
5.3333335,sp_1_2_3_4_5_6,0.089361615,0.010012771,0.06532497,0.022712832,0.50407064,0.024748737
8.0,sp_1_2_3_4_5_6,0.054775175,0.0025544115,0.07393354,0.033750497,1.051182,0.040442646
10.666667,sp_1_2_3_4_5_6,0.028827062,0.00079075753,0.056640718,0.042842872,1.0172073,0.092546776
13.333333,sp_1_2_3_4_5_6,0.018820416,0.0004395894,0.030566799,0.04323059,0.8884329,0.2429128
16.0,sp_1_2_3_4_5_6,0.014848193,0.0004540094,0.015376374,0.027230013,0.77759844,0.5896827
18.666666,sp_1_2_3_4_5_6,0.011964171,0.00064163655,0.011248445,0.009655259,0.7413775,1.0919203
21.333334,sp_1_2_3_4_5_6,0.009137012,0.0009875936,0.011206013,0.0023248643,0.7414728,1.4842038
24.0,sp_1_2_3_4_5_6,0.00667093,0.0015411678,0.012576119,0.00047131145,0.7501254,1.676732
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.18607171,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,1.0184993,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,1.819874,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,1.9726481,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,1.9890835,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,1.990716,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,1.9908769,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,1.9908929,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,1.9908943,0.0,0.0,0.0,0.0,0.0
0.0,sp_4_5,0.0,0.0,0.0,0.01,0.01,0.0
2.6666667,sp_4_5,0.0,0.0,0.0,0.029769199,0.08503792,0.0
5.3333335,sp_4_5,0.0,0.0,0.0,0.074358806,0.35793245,0.0
8.0,sp_4_5,0.0,0.0,0.0,0.14964962,0.53153473,0.0
10.666667,sp_4_5,0.0,0.0,0.0,0.2678788,0.5226716,0.0
13.333333,sp_4_5,0.0,0.0,0.0,0.42979515,0.48146638,0.0
16.0,sp_4_5,0.0,0.0,0.0,0.6041693,0.44732225,0.0
18.666666,sp_4_5,0.0,0.0,0.0,0.7473373,0.4249988,0.0
21.333334,sp_4_5,0.0,0.0,0.0,0.8406734,0.4119822,0.0
24.0,sp_4_5,0.0,0.0,0.0,0.892767,0.40491825,0.0
0.0,sp_1_5_6,0.006666667,0.0,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_1_5_6,0.056686345,0.0,0.0,0.0,0.06574175,0.022607125
5.3333335,sp_1_5_6,0.20531204,0.0,0.0,0.0,0.39572027,0.028969716
8.0,sp_1_5_6,0.23056963,0.0,0.0,0.0,0.7168846,0.019416282
10.666667,sp_1_5_6,0.19744895,0.0,0.0,0.0,0.7635783,0.014142
13.333333,sp_1_5_6,0.17179854,0.0,0.0,0.0,0.7627719,0.012155222
16.0,sp_1_5_6,0.15414351,0.0,0.0,0.0,0.7590573,0.01187037
18.666666,sp_1_5_6,0.14145567,0.0,0.0,0.0,0.75597465,0.01275087
21.333334,sp_1_5_6,0.13188362,0.0,0.0,0.0,0.75346345,0.014733597
24.0,sp_1_5_6,0.124326885,0.0,0.0,0.0,0.7512731,0.018031722
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.033163752,0.012578876,0.02553767,0.012117443,0.050706446,0.0
5.3333335,sp_1_2_3_4_5,0.08545964,0.0072594467,0.08771025,0.028196847,0.6304909,0.0
8.0,sp_1_2_3_4_5,0.042306088,0.0012270553,0.11449392,0.04360254,1.1466993,0.0
10.666667,sp_1_2_3_4_5,0.017807232,0.0001982545,0.12388344,0.063030064,1.159731,0.0
13.333333,sp_1_2_3_4_5,0.008167256,3.522258e-05,0.12440756,0.08994244,1.1352956,0.0
16.0,sp_1_2_3_4_5,0.0043092184,7.3558326e-06,0.11591029,0.12682053,1.0950217,0.0
18.666666,sp_1_2_3_4_5,0.0027480118,1.9141341e-06,0.10071075,0.17660812,1.0382661,0.0
21.333334,sp_1_2_3_4_5,0.0021894386,6.408184e-07,0.08260465,0.24199267,0.96559113,0.0
24.0,sp_1_2_3_4_5,0.0021934966,2.7394822e-07,0.06513012,0.32358298,0.88244057,0.0
0.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.02
2.6666667,sp_6,0.0,0.0,0.0,0.0,0.0,0.089179836
5.3333335,sp_6,0.0,0.0,0.0,0.0,0.0,0.35486358
8.0,sp_6,0.0,0.0,0.0,0.0,0.0,0.99913186
10.666667,sp_6,0.0,0.0,0.0,0.0,0.0,1.6459289
13.333333,sp_6,0.0,0.0,0.0,0.0,0.0,1.9141362
16.0,sp_6,0.0,0.0,0.0,0.0,0.0,1.9841163
18.666666,sp_6,0.0,0.0,0.0,0.0,0.0,1.9999423
21.333334,sp_6,0.0,0.0,0.0,0.0,0.0,2.003401
24.0,sp_6,0.0,0.0,0.0,0.0,0.0,2.0041509
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.18607171,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,1.0184993,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,1.819874,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,1.9726481,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,1.9890835,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,1.990716,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,1.9908769,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,1.9908929,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,1.9908943,0.0,0.0,0.0,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.028379802,0.0117871845,0.020220438,0.0099009685,0.04075701,0.012548166
5.3333335,sp_1_2_3_4_5_6,0.089361615,0.010012771,0.06532497,0.022712832,0.50407064,0.024748737
8.0,sp_1_2_3_4_5_6,0.054775175,0.0025544115,0.07393354,0.033750497,1.051182,0.040442646
10.666667,sp_1_2_3_4_5_6,0.028827062,0.00079075753,0.056640718,0.042842872,1.0172073,0.092546776
13.333333,sp_1_2_3_4_5_6,0.018820416,0.0004395894,0.030566799,0.04323059,0.8884329,0.2429128
16.0,sp_1_2_3_4_5_6,0.014848193,0.0004540094,0.015376374,0.027230013,0.77759844,0.5896827
18.666666,sp_1_2_3_4_5_6,0.011964171,0.00064163655,0.011248445,0.009655259,0.7413775,1.0919203
21.333334,sp_1_2_3_4_5_6,0.009137012,0.0009875936,0.011206013,0.0023248643,0.7414728,1.4842038
24.0,sp_1_2_3_4_5_6,0.00667093,0.0015411678,0.012576119,0.00047131145,0.7501254,1.676732
0.0,sp_1_3_4_6,0.005,0.0,0.005,0.005,0.0,0.005
2.6666667,sp_1_3_4_6,0.04640141,0.0,0.030014409,0.014567541,0.0,0.017680943
5.3333335,sp_1_3_4_6,0.29009584,0.0,0.1304345,0.036812782,0.0,0.020536987
8.0,sp_1_3_4_6,0.7606523,0.0,0.36614057,0.081820846,0.0,0.0047120373
10.666667,sp_1_3_4_6,1.0005538,0.0,0.6094011,0.15036258,0.0,0.000513206
13.333333,sp_1_3_4_6,1.0872418,0.0,0.6929724,0.23620719,0.0,4.4011875e-05
16.0,sp_1_3_4_6,1.1537037,0.0,0.65049475,0.3395446,0.0,3.3283702e-06
18.666666,sp_1_3_4_6,1.215833,0.0,0.5611119,0.45973253,0.0,2.2767604e-07
21.333334,sp_1_3_4_6,1.2722446,0.0,0.46761385,0.5887269,0.0,1.4324027e-08
24.0,sp_1_3_4_6,1.328233,0.0,0.38512105,0.71307695,0.0,8.460107e-10
0.0,sp_2_3_6,0.0,0.006666667,0.006666667,0.0,0.0,0.006666667
2.6666667,sp_2_3_6,0.0,0.028625622,0.040143996,0.0,0.0,0.02815029
5.3333335,sp_2_3_6,0.0,0.09561082,0.15659776,0.0,0.0,0.09295572
8.0,sp_2_3_6,0.0,0.22633013,0.31460378,0.0,0.0,0.19290254
10.666667,sp_2_3_6,0.0,0.42405653,0.40402058,0.0,0.0,0.23806652
13.333333,sp_2_3_6,0.0,0.6239788,0.43356726,0.0,0.0,0.19714929
16.0,sp_2_3_6,0.0,0.69553065,0.47400135,0.0,0.0,0.13687618
18.666666,sp_2_3_6,0.0,0.59696877,0.58399796,0.0,0.0,0.09886214
21.333334,sp_2_3_6,0.0,0.42394224,0.76617795,0.0,0.0,0.087003045
24.0,sp_2_3_6,0.0,0.28094926,0.94083685,0.0,0.0,0.099265695
0.0,sp_3_4_6,0.0,0.0,0.006666667,0.006666667,0.0,0.006666667
2.6666667,sp_3_4_6,0.0,0.0,0.037945762,0.019185957,0.0,0.029452957
5.3333335,sp_3_4_6,0.0,0.0,0.12792791,0.04314111,0.0,0.11598556
8.0,sp_3_4_6,0.0,0.0,0.20828362,0.055687636,0.0,0.3687411
10.666667,sp_3_4_6,0.0,0.0,0.31372318,0.033740822,0.0,0.8461834
13.333333,sp_3_4_6,0.0,0.0,0.5894113,0.010648547,0.0,1.2716995
16.0,sp_3_4_6,0.0,0.0,0.9916417,0.0022533727,0.0,1.4268616
18.666666,sp_3_4_6,0.0,0.0,1.2756981,0.00039489137,0.0,1.4461467
21.333334,sp_3_4_6,0.0,0.0,1.3898376,6.4985164e-05,0.0,1.4387419
24.0,sp_3_4_6,0.0,0.0,1.4237344,1.05439585e-05,0.0,1.4321775
0.0,sp_2_3_4_6,0.0,0.005,0.005,0.005,0.0,0.005
2.6666667,sp_2_3_4_6,0.0,0.022993987,0.029752193,0.014977376,0.0,0.02137508
5.3333335,sp_2_3_4_6,0.0,0.09580811,0.11322226,0.039431393,0.0,0.07250336
8.0,sp_2_3_4_6,0.0,0.35520878,0.19937389,0.084681965,0.0,0.13760126
10.666667,sp_2_3_4_6,0.0,1.1680954,0.18504362,0.18733604,0.0,0.0998963
13.333333,sp_2_3_4_6,0.0,2.3815782,0.13252963,0.50579995,0.0,0.029178156
16.0,sp_2_3_4_6,0.0,2.672291,0.092356004,1.1295016,0.0,0.0052810446
18.666666,sp_2_3_4_6,0.0,2.6055138,0.0648201,1.6125867,0.0,0.00080770056
21.333334,sp_2_3_4_6,0.0,2.6645925,0.04571856,1.7930576,0.0,0.00011732829
24.0,sp_2_3_4_6,0.0,2.7933168,0.03211972,1.8519752,0.0,1.652253e-05
